Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
19368	-586.7699	-734.6007	147.8309	0.170053	0.00540931	0.0138387	0.0418136	0.0050121	0.0139286	0.013992	0.00536253	0.0487987	0.00498093	0.00936475	0.0184281	0.0743038	0.00719354	0.0253356	0.053564	0.00718162	0.00721571	0.00839458	0.0279654	0.0201913	0.00320921	0.00285257	0.0225062	0.0200627	0.00213972	0.0177278	0.00591192	0.00680608	0.00203397	0.0098047	0.0422755	0.00384724	0.00957571	0.0201297	0.120256	0.00445363	0.0584085	0.028206	0.00395169	0.00323137	0.0173569	0.00515803	0.0447787	0.075947	0.00275752	0.00115422	0.0327407	0.0547568	0.0375469	0.014376	0.000874102	0.0204892	0.0351485	0.00537441	0.0565465	0.0180421	0.0271868	0.0873567	0.0240608	0.037501	0.0253168	0.0339184	0.00648913	0.00317056	0.0078376	0.0519959	0.0227764	0.000235567	0.0156655	0.00115279	0.0523423	0.00831156	0.0581027	0.00507474	0.0628357	0.00528163	0.0110235	0.00679581	0.0447046	0.0134261	0.0197534	0.0166135	0.0298538	0.0252992	0.047949	0.00896994	0.2643508	0.1523066	0.195383	0.450987	0.78002	1.28202	2.21736	5.11814	1.18062	0.0789561	0.00251156	0.00642535	0.0194142	0.00232713	0.00646711	0.00649654	0.00248984	0.0226574	0.00231266	0.00434808	0.00855621	0.0344995	0.00333998	0.0117634	0.0248699	0.00333445	0.00335028	0.00389763	0.0129844	0.00937487	0.00149005	0.00132446	0.0104497	0.00931516	0.000993478	0.00823109	0.00274492	0.00316008	0.000944377	0.00455235	0.0196287	0.00178628	0.00444603	0.00934628	0.055835	0.00206783	0.0271192	0.0130961	0.00183478	0.00150033	0.00805887	0.00239489	0.0207909	0.0352624	0.00128032	0.000535908	0.0152016	0.0254237	0.0174331	0.00667481	0.000405848	0.0095132	0.0163196	0.00249536	0.0262547	0.00837698	0.0126229	0.0405599	0.0111715	0.0174118	0.0117547	0.0157484	0.00301292	0.0014721	0.00363902	0.0241418	0.0105752	0.000109375	0.00727353	0.000535242	0.0243027	0.00385908	0.0269773	0.00235622	0.0291748	0.00245227	0.00511823	0.00315531	0.0207565	0.00623378	0.00917155	0.0077137	0.0138612	0.0117465	0.0222629	0.00416477	1.317503	0.867825	0.132175	2.153767
19404	-603.5582	-749.999	146.4409	0.211384	0.00385602	0.00947486	0.0949011	0.0244542	0.0109059	0.0518629	0.000543977	0.0310395	0.00404045	0.0507764	0.00730826	0.0803688	0.0135832	0.00810798	0.0489908	0.0290318	0.0165628	0.0377405	0.0166256	0.0526229	0.00108097	0.0202886	0.0127423	0.00762802	0.0128376	0.0321632	0.0186277	0.0629574	0.0258739	0.0161128	0.0154598	0.00241824	0.0109359	0.0386589	0.0803456	0.104963	0.0558634	0.0538082	0.0207724	0.01366	0.025527	0.00204033	0.0276652	0.0665601	0.0312421	0.000696036	0.044909	0.0364645	0.0703824	0.102584	0.00476821	0.109432	0.00764559	0.00919442	0.156597	0.0097589	0.0653699	0.0340732	0.0326541	0.0478052	0.00562131	0.149535	0.0646334	0.0369414	0.0277992	0.200551	0.0269099	0.000510338	0.0339762	0.00866291	0.015237	0.0298614	0.020583	0.041572	0.0615406	0.0057348	0.0154827	0.00239575	0.00996977	0.0065074	0.00642262	0.0287494	0.0396128	0.0181247	0.0519561	0.00490425	0.1730223	0.09470408	0.224657	0.482764	0.796766	1.25507	2.07141	4.45123	1.079673	0.0658407	0.00120105	0.00295117	0.0295592	0.00761684	0.00339691	0.0161539	0.000169435	0.00966798	0.00125849	0.0158155	0.00227633	0.0250328	0.00423082	0.00252542	0.0152593	0.00904265	0.00515887	0.0117552	0.00517844	0.0163907	0.000336693	0.00631935	0.00396888	0.00237593	0.00399858	0.010018	0.00580203	0.0196096	0.00805903	0.00501871	0.00481531	0.000753217	0.00340626	0.0120412	0.0250255	0.0326933	0.0174	0.0167599	0.00647005	0.00425472	0.00795099	0.00063551	0.00861698	0.0207317	0.0097311	0.000216797	0.013988	0.0113577	0.0219223	0.0319521	0.00148517	0.0340851	0.0023814	0.00286382	0.0487758	0.00303964	0.020361	0.0106129	0.0101709	0.0148901	0.00175089	0.0465762	0.0201316	0.0115063	0.00865874	0.0624662	0.00838174	0.000158957	0.0105827	0.00269827	0.00474591	0.00930103	0.00641107	0.0129486	0.0191683	0.00178624	0.00482246	0.000746214	0.00310532	0.00202688	0.00200048	0.00895469	0.0123384	0.00564538	0.016183	0.00152755	1.371566	0.913489	0.0865111	3.210543
19440	-612.3144	-760.5993	148.285	0.0931014	0.00906679	0.000875208	0.0276063	0.0527667	0.0101542	0.0403466	0.00247559	0.00869358	0.00208427	0.021894	0.00815773	0.0165478	0.0343452	0.0105157	0.0432236	0.00289297	0.00989196	0.0185147	0.0309248	0.0640795	0.00422746	0.00292165	0.0123892	0.00596774	0.0154865	0.0113152	0.0230613	2.84285e-06	0.0213949	0.00955428	0.0196256	0.0613796	0.00882382	0.00907757	0.0208986	0.0464338	0.0539004	0.0508033	0.0130421	0.000345122	0.0201756	0.0226065	0.0324767	0.131081	0.0237313	0.000879079	0.00812325	0.0413769	0.00474846	0.0256416	0.00192191	0.0731584	0.0714199	0.00937872	0.00763739	0.0708498	0.00421907	0.0149762	0.0147134	0.00158668	0.0354667	0.0557128	0.00780533	0.00273098	0.00760112	0.0417385	0.0233774	0.00150257	0.0275533	0.00157102	0.00401445	0.010953	0.0394394	0.0392219	0.0334108	0.0151409	0.00495315	0.00422006	0.0120257	0.00157804	0.0111937	0.00563396	0.0384177	0.00840496	0.00494718	0.00559116	0.118868	0.06318959	0.135964	0.377892	0.738153	1.35473	2.64626	7.3549	1.442788	0.0483966	0.00471316	0.000454957	0.0143505	0.0274295	0.00527843	0.0209732	0.00128688	0.00451916	0.00108346	0.0113811	0.00424061	0.00860198	0.0178536	0.00546635	0.0224688	0.00150384	0.00514211	0.00962444	0.0160755	0.0333102	0.00219755	0.00151875	0.00644025	0.00310219	0.00805032	0.00588192	0.0119879	1.47779e-06	0.0111217	0.00496657	0.0102019	0.0319068	0.00458686	0.00471877	0.0108637	0.0241375	0.0280189	0.0264089	0.00677964	0.000179404	0.0104878	0.0117515	0.0168823	0.0681396	0.0123362	0.000456969	0.00422268	0.0215088	0.00246838	0.0133292	0.00099906	0.0380297	0.037126	0.00487531	0.00397012	0.0368296	0.00219318	0.00778503	0.00764841	0.000824799	0.0184365	0.028961	0.00405742	0.00141964	0.00395127	0.0216968	0.0121522	0.000781076	0.014323	0.000816659	0.00208682	0.00569364	0.0205017	0.0203886	0.0173678	0.00787067	0.00257478	0.0021937	0.00625128	0.000820309	0.00581879	0.00292868	0.0199705	0.00436912	0.00257168	0.00290644	1.405771	0.940566	0.059434	1.923717
19476	-597.708	-744.0169	146.3089	0.212406	0.00147783	0.000292835	0.0387265	0.0935924	0.0567845	0.0613596	0.00722817	0.048432	0.00902846	0.0157557	0.0148495	0.0337003	0.0711593	0.0164243	0.0127607	0.02621	0.0202746	0.0210288	0.0163937	0.022818	0.01798	0.0284154	0.0376157	0.00875832	0.0131319	0.0490715	0.0125612	0.000125162	0.0124961	0.0131119	0.0338348	0.0216236	0.0119511	0.0192091	0.0611126	0.0661779	0.040478	0.0321429	0.0626371	0.00313326	0.0309912	0.0239267	0.0425671	0.120546	0.0243891	0.0274162	0.0149964	0.0754503	0.0252636	0.0542711	0.0218858	0.121162	0.0594511	0.014081	0.0268469	0.034469	0.0236839	0.0582495	0.0233158	0.0260782	0.0423593	0.0189889	0.0476465	0.000186439	0.015708	0.0473638	0.0193398	0.0287169	0.0743331	0.00356038	0.00282575	0.0385122	0.0259129	0.0231368	0.00813781	0.0234718	0.0954752	0.00855762	0.0136521	0.00312157	0.0490062	0.0184344	0.0564164	0.00354822	0.0169763	0.0054697	0.5326763	0.3630257	0.259192	0.517632	0.814292	1.22806	1.93187	3.85815	0.9762784	0.0735944	0.000512038	0.000101461	0.013418	0.0324279	0.0196747	0.0212599	0.00250442	0.0167807	0.00312818	0.00545903	0.00514505	0.0116765	0.0246553	0.0056907	0.00442133	0.00908124	0.00702476	0.00728606	0.00568008	0.00790599	0.0062297	0.00984537	0.0130331	0.00303458	0.00454995	0.0170023	0.00435219	4.3366e-05	0.00432966	0.00454301	0.0117231	0.00749215	0.00414082	0.00665557	0.0211743	0.0229293	0.0140248	0.0111369	0.0217025	0.00108561	0.0107378	0.00829011	0.0147486	0.0417666	0.00845033	0.00949918	0.00519596	0.026142	0.00875333	0.0188038	0.00758301	0.0419802	0.0205986	0.00487878	0.00930192	0.0119428	0.00820599	0.0201823	0.00807846	0.00903559	0.0146766	0.00657927	0.0165086	6.45974e-05	0.00544252	0.0164106	0.00670086	0.00994983	0.0257549	0.0012336	0.000979067	0.0133437	0.00897832	0.00801642	0.00281959	0.00813253	0.0330803	0.00296505	0.00473017	0.00108156	0.0169797	0.00638714	0.0195472	0.00122939	0.00588196	0.00189514	1.180761	0.733662	0.266338	2.886169
19512	-595.1519	-740.8787	145.7268	0.201817	0.00643317	0.0021311	0.0524992	0.123881	0.0461698	0.0296234	0.00501471	0.0274966	0.0425832	0.0202951	0.00271785	0.0117177	0.0352416	0.0122364	0.00411109	0.02367	0.0230475	8.4062e-05	0.0175957	0.0757822	0.0341284	0.00671189	0.0306279	0.0331164	0.00314456	0.0581634	0.0077698	0.000288976	0.00248791	0.00192996	0.0069269	0.0275452	0.0180028	0.0296085	0.111328	0.0513403	0.0543003	0.0307618	0.0289503	0.0157966	0.0351122	0.000872172	0.0234884	0.123707	0.0372162	0.0185005	0.0740708	0.105712	0.0839537	0.0170929	0.00858218	0.128189	0.0941838	0.0288814	0.0227401	0.148994	0.0387569	0.010938	0.0562628	0.034728	0.0326486	0.0224022	0.0268723	0.00248432	0.0634991	0.000350073	0.0106332	0.0545893	0.0589957	0.0135448	0.00762842	0.00416896	0.0144312	0.0225325	0.00557869	0.0373561	0.0361663	0.0160855	0.0776292	0.0738222	0.0397203	0.0111729	0.180197	0.00182423	0.0115034	0.00981945	0.4711651	0.3081857	0.225397	0.483538	0.797165	1.25445	2.06809	4.43662	1.077296	0.0621986	0.00198266	0.000656792	0.0161799	0.0381792	0.0142292	0.00912974	0.0015455	0.00847428	0.0131239	0.00625483	0.000837625	0.00361131	0.0108612	0.00377117	0.00126701	0.00729495	0.00710308	2.59074e-05	0.00542287	0.0233556	0.0105182	0.00206856	0.00943932	0.0102063	0.000969135	0.0179256	0.0023946	8.90607e-05	0.000766758	0.000594802	0.00213482	0.00848926	0.00554834	0.00912515	0.0343104	0.0158228	0.016735	0.00948059	0.00892231	0.00486842	0.0108213	0.000268798	0.00723896	0.0381256	0.0114698	0.00570172	0.0228281	0.0325797	0.025874	0.00526791	0.00264497	0.0395071	0.0290268	0.00890105	0.00700834	0.0459189	0.0119446	0.00337101	0.0173398	0.010703	0.0100621	0.00690421	0.00828187	0.000765652	0.01957	0.00010789	0.0032771	0.0168241	0.0181821	0.00417443	0.00235103	0.00128485	0.00444761	0.00694436	0.00171932	0.0115129	0.0111462	0.00495746	0.0239248	0.0227515	0.0122415	0.00344341	0.0555356	0.000562216	0.00354527	0.00302629	1.209539	0.764417	0.235583	3.244714
19548	-590.6971	-738.43	147.7329	0.0538568	0.00116052	0.00290148	0.0447035	0.0421791	0.00713205	0.00906796	0.00224998	0.0150396	0.0314732	0.0049409	0.0103406	0.00798401	0.00886275	0.00295737	0.0374391	0.0069437	0.00212405	0.000864549	0.00990325	0.0102633	0.0430166	0.00304442	0.0214521	0.0134793	0.00911587	0.0110603	0.00638687	1.38018e-05	0.000824075	0.0235095	0.00919511	0.00691492	0.0112321	0.0188043	0.0264296	0.0544006	0.0687084	0.0129828	0.00696237	0.00374356	0.00686673	0.00184043	0.0349234	0.0692421	0.0130707	0.0158505	0.053568	0.0861829	0.00742014	0.080395	0.0131271	0.00647142	0.00583355	0.0338859	0.0281615	0.00271343	0.000585031	0.012967	0.000692919	0.00553415	0.0392689	0.013822	0.0222606	0.0626636	0.0448755	0.000730136	0.00846985	0.0172793	0.00993231	0.0166391	0.0134066	0.00788055	0.0204378	0.0288931	0.0170025	0.0467588	0.0254349	0.0199552	0.128907	0.0391353	0.00287964	0.00227792	0.0344669	0.0116588	0.0105576	0.00612142	0.513519	0.3454595	0.16639	0.417006	0.761187	1.31374	2.39805	6.00996	1.296765	0.0300086	0.000646634	0.00161668	0.0249084	0.0235019	0.00397393	0.0050526	0.00125367	0.00837994	0.0175367	0.00275303	0.00576173	0.00444863	0.00493826	0.00164782	0.0208608	0.00386898	0.00118351	0.000481721	0.00551802	0.00571863	0.0239685	0.00169633	0.011953	0.00751056	0.0050793	0.00616272	0.00355872	7.69025e-06	0.000459169	0.0130993	0.00512345	0.00385294	0.00625844	0.0104776	0.0147264	0.0303116	0.0382838	0.00723391	0.00387938	0.00208589	0.00382609	0.00102548	0.019459	0.0385812	0.00728292	0.00883181	0.0298477	0.0480205	0.00413445	0.0447955	0.00731432	0.00360583	0.00325041	0.018881	0.0156914	0.00151191	0.000325975	0.00722509	0.000386089	0.00308359	0.0218803	0.00770152	0.0124035	0.0349157	0.0250043	0.000406826	0.00471934	0.00962788	0.00553421	0.00927118	0.00747006	0.00439099	0.0113878	0.016099	0.00947366	0.0260537	0.0141721	0.0111189	0.0718258	0.0218059	0.00160452	0.00126924	0.0192047	0.00649621	0.00588262	0.00341081	1.189576	0.74324	0.25676	1.794711
19584	-597.017	-744.4794	147.4623	0.198132	0.000793235	0.0162714	0.0342078	0.0324578	0.0247299	0.00588105	0.0079535	0.0347575	0.0660401	0.0185249	0.00137683	0.0168169	0.0370626	0.0167265	0.0326234	0.020135	0.0119038	0.00662355	0.0384572	0.0427336	0.0428674	0.00469392	0.0163127	0.00300511	0.00983952	0.0203663	0.0104265	0.000363407	0.0041942	0.0389839	0.0649243	0.0165381	0.00468031	0.0213304	0.0337651	0.0159866	0.0174913	0.00283708	0.0303322	0.00763728	0.0218158	0.00238784	0.032997	0.129219	0.0451699	0.0106054	0.0228336	0.112086	0.018667	0.115782	0.0298027	0.0232726	0.029417	0.0461619	0.00263482	0.00693486	0.010522	0.0997401	0.00802107	0.0161483	0.0273474	0.0492401	0.00662203	0.0526865	0.0223261	0.00255418	0.029388	0.0156753	0.0224888	0.00537121	0.00649059	0.0117071	0.0246585	0.00580372	0.0360182	0.00693292	0.056035	0.0239346	0.0318477	0.0504865	0.0204833	0.026979	0.0227278	0.02239	0.00923958	0.00600393	0.2655992	0.153136	0.205105	0.461795	0.785804	1.27258	2.16547	4.87556	1.145511	0.0821974	0.000329083	0.00675036	0.0141915	0.0134655	0.0102595	0.00243982	0.0032996	0.0144196	0.0273975	0.00768529	0.000571194	0.00697668	0.0153758	0.00693919	0.0135342	0.00835326	0.00493843	0.00274786	0.0159544	0.0177285	0.017784	0.00194733	0.0067675	0.0012467	0.00408204	0.0084492	0.00432557	0.000150764	0.00174001	0.0161729	0.0269346	0.00686101	0.00194168	0.00884916	0.0140078	0.00663224	0.00725646	0.001177	0.0125837	0.00316841	0.00905055	0.000990624	0.0136892	0.0536079	0.0187393	0.00439975	0.00947277	0.0465004	0.00774424	0.0480336	0.012364	0.00965492	0.012204	0.0191508	0.00109309	0.00287701	0.00436517	0.0413784	0.00332764	0.0066993	0.0113454	0.0204278	0.00274723	0.0218576	0.00926224	0.00105963	0.012192	0.00650307	0.00932975	0.00222831	0.0026927	0.00485683	0.0102299	0.00240774	0.0149426	0.0028762	0.0232468	0.00992956	0.0132124	0.0209449	0.00849772	0.0111926	0.0094289	0.00928875	0.00383315	0.0024908	1.316794	0.8672	0.1328	2.410442
19620	-594.2013	-743.0695	148.8682	0.0562897	0.000187714	0.00747488	0.0408196	0.0362095	0.0116364	0.00969575	0.000983447	0.012755	0.00979278	0.0147787	0.00768112	0.00501115	0.0133332	0.00352143	0.0107125	0.00295178	0.00476895	0.00705437	0.01015	0.046354	0.00192408	0.000510678	0.00140562	0.00432032	0.00134602	0.0032829	0.00385954	0.00134855	0.00286396	0.00172879	0.0112207	0.00502621	0.0104122	0.0185148	0.027261	0.00885011	0.0164303	0.0361321	0.0267908	0.00654557	0.0074348	0.0013796	0.0106205	0.0573309	0.012192	0.0290565	0.0161928	0.0128992	0.000787342	0.00600458	0.00439804	0.0142347	0.00467112	0.0326316	0.021793	0.00394881	0.00274707	0.027555	0.0389958	0.0104612	0.0152205	0.0104351	0.00120155	0.0434062	0.00352373	0.0202704	0.00918886	0.00174524	0.0113985	0.0131534	0.00557688	0.00257825	0.00665821	0.00419051	0.00326254	0.0108865	0.0138724	0.00322392	0.00105113	0.0342375	0.0177118	0.00250771	0.00419855	0.025512	0.027534	0.00396521	0.2646312	0.1524928	0.115109	0.348418	0.719688	1.38949	2.87011	8.6874	1.563183	0.0505393	0.000168538	0.00671126	0.0366496	0.0325104	0.0104477	0.00870525	0.00088298	0.011452	0.00879237	0.0132689	0.00689644	0.00449922	0.0119711	0.00316169	0.00961809	0.00265023	0.00428177	0.00633371	0.00911308	0.0416186	0.00172752	0.000458509	0.00126203	0.00387897	0.00120852	0.00294753	0.00346526	0.00121079	0.00257138	0.00155218	0.0100745	0.00451275	0.00934847	0.0166234	0.0244761	0.007946	0.0147518	0.0324409	0.0240539	0.00587689	0.00667528	0.00123866	0.00953556	0.0514741	0.0109465	0.0260882	0.0145386	0.0115815	0.000706909	0.00539116	0.00394875	0.0127805	0.00419393	0.029298	0.0195667	0.00354541	0.00246643	0.0247401	0.0350121	0.00939248	0.0136656	0.00936912	0.00107881	0.0389719	0.00316375	0.0181996	0.00825015	0.00156695	0.0102341	0.0118097	0.00500716	0.00231487	0.00597802	0.00376242	0.00292924	0.00977433	0.0124552	0.00289457	0.000943752	0.0307399	0.0159024	0.00225153	0.00376963	0.0229057	0.0247212	0.00356013	1.317344	0.867684	0.132316	1.113781
19656	-593.9217	-742.2927	148.371	0.014308	0.000264333	0.00220661	0.0599292	0.00210879	0.0112623	0.00169684	0.00567511	0.00957328	0.00249512	0.00605291	0.00539096	0.00654992	0.0135267	0.0129354	0.00255644	0.0064679	0.00426014	0.00433874	0.00714991	0.0181346	0.00193713	1.27376e-06	0.00785496	0.00752516	0.00127195	0.0166178	0.00259262	0.0033395	0.00646471	0.00375716	0.00979257	0.00657041	0.0086487	0.00481105	0.0143706	0.0245287	0.00711395	0.00861053	0.0130331	0.00178789	0.00436742	0.00173422	0.00325671	0.0196241	0.0103273	0.023692	0.00338413	0.00940193	0.00316463	0.00483026	0.008275	0.0219251	0.00391905	0.0120427	0.0152953	0.00907312	0.00145185	0.022399	0.0105272	0.00204129	0.00782175	0.00434116	0.0011519	0.011851	0.00453666	0.00143461	0.00764585	0.0148274	0.00678392	0.00226355	0.0140417	0.00509608	0.0133436	0.00671037	0.00251527	0.00259764	0.00122411	0.00586712	0.00614157	0.00532066	0.0122409	0.00247562	0.0279139	0.0147626	0.00190684	0.00164725	0.5202331	0.3515643	0.074378	0.281579	0.673419	1.48496	3.5514	13.4448	1.878963	0.019743	0.000364744	0.00304483	0.0826943	0.00290985	0.0155405	0.0023414	0.00783089	0.0132098	0.00344293	0.0083522	0.00743879	0.00903801	0.018665	0.0178492	0.00352754	0.00892483	0.00587841	0.00598688	0.00986592	0.0250234	0.00267297	1.75761e-06	0.0108388	0.0103837	0.00175512	0.0229303	0.00357747	0.00460807	0.00892042	0.00518437	0.0135124	0.00906627	0.011934	0.00663861	0.0198295	0.0338463	0.0098163	0.0118814	0.017984	0.00246705	0.00602645	0.00239299	0.00449383	0.0270787	0.0142503	0.0326918	0.00466964	0.0129734	0.00436677	0.00666511	0.0114184	0.0302536	0.00540776	0.0166172	0.0211055	0.0125197	0.00200336	0.0309076	0.0145262	0.0028167	0.010793	0.00599021	0.00158946	0.0163527	0.00625998	0.00197957	0.0105502	0.0204598	0.0093609	0.0031234	0.0193757	0.00703191	0.0184124	0.0092594	0.00347073	0.0035844	0.0016891	0.00809583	0.00847453	0.00734179	0.0168908	0.00341602	0.0385174	0.0203705	0.00263118	0.00227298	1.186472	0.739883	0.260117	0.7247085
19692	-602.0469	-750.2351	148.1883	0.0989912	0.000130335	0.00490004	0.0794209	0.0184915	0.0485911	0.0119261	0.0129207	0.0298298	0.00440418	0.0279349	0.015174	0.00183965	0.0350087	0.00593942	0.0097804	0.00515998	0.0185707	0.0219521	0.0189041	0.0185462	0.0209965	0.00225355	0.00951998	0.00780882	0.00348287	0.0167041	0.014307	0.00960004	0.0039663	0.0188331	0.00338672	0.00521716	0.0296726	0.00774364	0.0169824	0.0151393	0.00683936	0.0302378	0.00572662	0.0024893	0.00536951	0.00503783	0.0123806	0.0852937	0.00566516	0.149828	0.0455638	0.011524	0.0192834	0.0354588	0.0058484	0.00682125	0.00406559	0.0411047	0.0033373	0.002641	0.0138882	0.00969878	0.0344673	0.0354676	0.0059692	0.00592855	0.00510019	0.0568262	0.0101823	0.00259527	0.0193681	0.0174069	0.0266689	0.00307151	0.0233052	0.0027413	0.0102426	0.0150045	0.00221029	0.0113675	0.0284367	0.013441	0.0153666	0.0204104	0.0862727	0.00372425	0.01137	0.0161813	0.0116632	0.00410061	0.2827057	0.1646227	0.129328	0.368783	0.732555	1.36508	2.71162	7.73227	1.478967	0.0588874	7.75332e-05	0.00291491	0.0472456	0.0110001	0.0289057	0.00709452	0.00768623	0.017745	0.00261994	0.0166178	0.00902663	0.00109436	0.0208258	0.00353322	0.00581812	0.00306955	0.0110472	0.0130588	0.0112456	0.0110327	0.0124903	0.00134058	0.00566321	0.00464527	0.00207187	0.00993689	0.00851087	0.00571083	0.00235945	0.0112034	0.00201468	0.00310356	0.0176515	0.0046065	0.0101024	0.00900598	0.00406857	0.0179877	0.00340662	0.00148082	0.00319419	0.00299688	0.00736491	0.0507391	0.00337006	0.0891292	0.0271048	0.00685537	0.0114712	0.0210936	0.00347907	0.00405779	0.00241852	0.0244522	0.00198528	0.00157107	0.00826174	0.00576957	0.0205038	0.0210988	0.00355093	0.00352675	0.00303398	0.0338045	0.00605722	0.00154386	0.0115216	0.010355	0.0158647	0.00182716	0.0138637	0.00163073	0.00609307	0.0089258	0.00131484	0.00676222	0.0169163	0.00799575	0.00914122	0.0121416	0.0513215	0.00221547	0.00676372	0.00962587	0.00693818	0.00243935	1.307148	0.858647	0.141353	1.681024
