Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
17604	-593.8318	-739.5576	145.7258	0.266522	0.00480196	0.012228	0.116426	0.106565	0.0349885	0.0302801	0.0198982	0.0462727	0.0407475	0.0432325	0.00290349	0.0383427	0.0104021	0.0120503	0.0186801	0.0137865	0.0110104	0.0110222	0.0300795	0.113737	0.0277878	0.00120405	0.0182091	0.05489	0.0304991	0.00641563	0.0257754	0.0061818	0.0421889	0.0176336	0.0402861	0.0287939	0.000638651	0.0298931	0.095888	0.0593646	0.032479	0.0622356	0.0718307	0.00311403	0.0456284	0.00550362	0.0495543	0.0490848	0.0120042	0.0123931	0.085466	0.0343962	0.254509	0.0285057	0.0424533	0.0493578	0.00480699	0.00640489	0.0054495	0.0389291	0.0508587	0.00455282	0.00242123	0.0217578	0.0243383	0.0113324	0.0298565	0.00373113	0.0203634	0.105548	0.0455494	0.0612041	0.00614629	0.0876599	0.00131726	0.0550971	0.0202436	0.00071705	0.00836877	0.0187268	0.0173964	0.0690069	0.0398484	0.0186865	0.0536483	0.0192744	0.00437033	0.025163	0.000558825	0.198564	0.3194215	0.1900664	0.20572	0.46247	0.786162	1.272	2.1623	4.86097	1.143345	0.0786192	0.00141649	0.00360703	0.0343434	0.0314348	0.010321	0.00893208	0.00586961	0.0136496	0.0120198	0.0127528	0.000856477	0.0113104	0.00306843	0.00355461	0.00551028	0.00406677	0.00324786	0.00325135	0.00887291	0.0335502	0.0081969	0.000355174	0.00537136	0.0161916	0.00899667	0.00189249	0.00760328	0.00182352	0.012445	0.00520158	0.0118837	0.00849367	0.00018839	0.00881792	0.0282852	0.0175115	0.00958073	0.0183584	0.0211887	0.000918582	0.0134595	0.00162347	0.0146176	0.0144791	0.00354102	0.00365573	0.0252109	0.0101463	0.0750754	0.00840865	0.012523	0.0145597	0.00141798	0.00188933	0.0016075	0.0114834	0.0150024	0.001343	0.000714217	0.00641816	0.00717935	0.00334285	0.00880713	0.00110061	0.00600683	0.0311348	0.0134362	0.0180541	0.00181304	0.0258581	0.000388568	0.0162526	0.0059715	0.000211517	0.00246863	0.00552406	0.00513163	0.0203558	0.0117545	0.00551218	0.0158253	0.00568561	0.00128917	0.00742262	0.000164843	0.0585729	1.286915	0.840289	0.159711	3.390041
17640	-594.476	-743.1076	148.6316	0.043417	0.000290699	0.000143412	0.0430009	0.00954161	0.00883366	0.00929801	0.00333163	0.00232001	0.00509793	0.0127543	0.004926	0.00671894	0.00403509	0.00648989	0.00171017	0.00161288	0.00219678	0.0044037	0.0110381	0.00535213	0.0174124	0.00193975	0.0134359	0.00941225	0.00285107	0.00546577	0.015098	0.00336572	0.00476343	0.00262104	0.00783409	0.000608611	0.00438104	0.00266875	0.0250325	0.0109126	0.0116242	0.00389754	0.0115585	0.000796626	0.0223456	0.00324732	0.0106155	0.0289504	0.00225468	0.000184261	0.0031786	0.0112741	0.0192822	0.00238333	0.000790843	0.0154766	0.00334455	0.0120587	0.000240209	0.0212726	0.006797	0.000525336	0.0112789	0.00648808	0.0151253	0.0155166	0.00171676	0.00236282	0.00358139	0.0165422	0.0068125	0.00554941	0.00148385	0.00897803	0.00189299	0.0131581	0.00541538	0.00341688	0.00367119	0.0174992	0.00150892	0.000230857	0.00247297	0.00384683	0.00858474	0.00770473	0.00277851	0.000634151	0.00967038	0.0220495	0.3093096	0.1829487	0.0580167	0.249449	0.648439	1.54216	4.00884	17.2364	2.058594	0.0614636	0.000411531	0.000203022	0.0608746	0.0135077	0.0125054	0.0131628	0.00471644	0.00328435	0.00721693	0.0180557	0.00697353	0.00951173	0.00571231	0.00918746	0.00242102	0.00228329	0.00310988	0.00623413	0.0156262	0.00757678	0.02465	0.00274603	0.0190207	0.0133245	0.00403614	0.00773766	0.0213735	0.0047647	0.00674338	0.0037105	0.0110904	0.000861585	0.00620206	0.00377804	0.0354375	0.0154485	0.0164559	0.00551759	0.0163628	0.00112775	0.0316337	0.00459709	0.0150279	0.0409838	0.00319186	0.000260851	0.00449981	0.0159603	0.027297	0.00337398	0.00111956	0.0219095	0.00473474	0.017071	0.000340055	0.0301147	0.00962223	0.000743696	0.015967	0.0091849	0.0214122	0.0219662	0.00243034	0.00334495	0.00507002	0.0234181	0.00964418	0.00785606	0.00210062	0.0127098	0.00267983	0.0186273	0.00766633	0.00483714	0.00519714	0.0247728	0.00213611	0.000326814	0.00350087	0.0054458	0.0121531	0.0109073	0.00393342	0.000897741	0.0136899	0.0312145	1.292425	0.845345	0.154655	0.7063853
17676	-608.9881	-757.2893	148.3012	0.06364	0.00176072	0.000114469	0.0245838	0.0198427	0.0123043	0.0205819	0.0132836	0.00397919	0.00455738	0.0177369	0.00109753	0.00942566	0.00241664	0.00537873	0.0263261	0.000612979	0.00530006	0.00141642	0.0167298	0.044754	0.0140154	0.00697117	0.00309654	0.00995814	0.00125201	0.014968	0.0175245	0.00807622	0.00250527	0.0218233	0.00627171	0.0013309	0.00690823	0.00267259	0.0520859	0.00622944	0.00845492	0.00970565	0.0042755	0.00232115	0.00384223	0.000261993	0.0285108	0.0328554	0.0177397	0.000170057	0.0264917	0.0143363	0.0204667	0.020962	0.00462493	0.0222815	0.00610057	0.0167174	0.00050059	0.0466345	0.0549162	0.00170775	0.00663864	0.00307342	0.0231592	0.00132633	0.00675607	0.00616024	0.000932834	0.00324019	0.000332751	0.000822512	0.000178899	0.00189049	0.000381906	0.0108148	0.00229304	0.00611093	0.00196422	0.00271868	0.00798942	0.000201595	0.00750868	0.000318533	0.0286145	0.0178326	0.0072657	0.00303414	0.00543811	0.0456626	0.3765601	0.231952	0.0640084	0.261697	0.658209	1.51927	3.82121	15.623	1.987529	0.0625104	0.00172947	0.000112437	0.0241474	0.0194905	0.0120859	0.0202166	0.0130479	0.00390856	0.00447649	0.0174221	0.00107805	0.00925835	0.00237375	0.00528325	0.0258588	0.000602098	0.00520599	0.00139128	0.0164328	0.0439596	0.0137666	0.00684743	0.00304157	0.00978139	0.00122979	0.0147023	0.0172134	0.00793287	0.0024608	0.0214359	0.00616039	0.00130728	0.00678561	0.00262515	0.0511614	0.00611887	0.00830485	0.00953338	0.00419961	0.00227995	0.00377403	0.000257342	0.0280047	0.0322722	0.0174249	0.000167039	0.0260214	0.0140818	0.0201034	0.0205899	0.00454284	0.021886	0.00599228	0.0164207	0.000491704	0.0458068	0.0539414	0.00167743	0.0065208	0.00301887	0.0227481	0.00130278	0.00663615	0.0060509	0.000916277	0.00318268	0.000326845	0.000807912	0.000175723	0.00185693	0.000375127	0.0106228	0.00225234	0.00600246	0.00192935	0.00267042	0.00784761	0.000198017	0.0073754	0.000312879	0.0281066	0.0175161	0.00713674	0.00298029	0.00534159	0.0448521	1.256645	0.81172	0.18828	1.018071
17712	-599.2209	-748.184	148.9632	0.06847	0.00152855	4.39928e-05	0.0280117	0.00408348	0.007468	0.0115372	0.00684125	0.00889792	0.000481054	0.0164032	0.000907722	0.00555754	0.00936544	0.00745721	0.0228449	0.000447041	0.0117999	0.000764873	0.0088345	0.0241392	0.0159037	0.00174615	0.00182156	0.0050342	0.00129392	0.00981477	0.00557414	0.00558283	0.0389298	0.0216669	0.00678507	0.0116145	0.00390356	0.0201276	0.0237673	0.0107597	0.00249272	0.00169489	0.0154485	0.00352875	0.00771893	0.00242203	0.0613382	0.0185997	0.00918505	0.0154871	0.027573	0.0258951	0.03123	0.0170262	0.00589685	0.000860092	0.00895247	0.00867939	0.00068736	0.0363016	0.0628833	0.000247712	0.00753432	0.0350326	0.0247991	0.0022539	0.00413284	0.00387458	0.00612152	0.02083	0.000885981	0.030167	0.00100779	0.00636578	0.000267155	0.0163596	0.0115469	0.0163217	0.00303146	0.0101751	0.00316805	0.0003929	0.00284785	5.74671e-05	0.0250683	0.0118705	0.00358072	0.00314979	0.0155835	0.0147459	0.1503879	0.08130778	0.0837096	0.298287	0.685639	1.45849	3.35247	11.9461	1.793501	0.0636615	0.0014212	4.09033e-05	0.0260445	0.00379671	0.00694354	0.010727	0.00636081	0.00827305	0.000447271	0.0152513	0.000843975	0.00516725	0.00870773	0.00693351	0.0212406	0.000415646	0.0109713	0.000711158	0.00821408	0.0224439	0.0147868	0.00162353	0.00169364	0.00468066	0.00120306	0.00912551	0.00518268	0.00519077	0.0361959	0.0201453	0.00630857	0.0107989	0.00362942	0.0187141	0.0220982	0.0100041	0.00231766	0.00157587	0.0143636	0.00328093	0.00717685	0.00225194	0.0570306	0.0172935	0.00854001	0.0143995	0.0256366	0.0240765	0.0290368	0.0158305	0.00548273	0.00079969	0.00832376	0.00806986	0.000639089	0.0337522	0.0584672	0.000230316	0.0070052	0.0325723	0.0230576	0.00209561	0.0038426	0.00360248	0.00569163	0.0193672	0.000823761	0.0280485	0.000937014	0.00591873	0.000248394	0.0152107	0.010736	0.0151754	0.00281857	0.00946058	0.00294557	0.000365308	0.00264785	5.34313e-05	0.0233079	0.0110369	0.00332926	0.00292859	0.0144891	0.0137103	1.385658	0.924806	0.0751939	1.075532
17748	-593.8092	-742.5264	148.7172	0.0617934	0.00298511	0.000730019	0.0289125	0.0115714	0.010079	0.007621	0.00330237	0.00622057	0.00177708	0.0112629	0.00333849	0.00432149	0.012592	0.00255171	0.020151	0.00124836	0.000393322	0.00123357	0.0138706	0.0254507	0.00139558	0.000857168	0.00505002	0.00301643	0.000130339	0.00230551	0.00536469	0.00862721	0.00592616	0.0168138	0.00927483	0.00114137	0.00259031	0.00839048	0.0306817	0.0211792	0.014897	0.013065	0.0193121	0.00793564	0.0109389	0.00410454	0.0583372	0.0319764	0.0157777	0.000556845	0.071555	0.00824558	0.0848209	0.0122178	0.020597	0.00550868	0.00859956	0.0090186	0.00122918	0.0219862	0.0343589	0.00254392	0.0153059	0.00522814	0.00156745	0.00947135	0.00390551	0.0182464	0.00223032	0.00598665	0.000212797	0.00976163	0.00842912	0.0254514	0.00109993	0.00782379	0.00219841	0.0176823	0.00163227	0.00682685	0.00309913	0.007208	0.0140787	0.000149445	0.00427143	0.0206339	0.00486306	0.00166255	0.000919362	0.00768442	0.2372134	0.1345673	0.0744077	0.281634	0.67346	1.48487	3.55071	13.4395	1.878674	0.0606196	0.00292841	0.000716152	0.0283633	0.0113516	0.00988753	0.00747623	0.00323964	0.0061024	0.00174332	0.0110489	0.00327507	0.0042394	0.0123528	0.00250324	0.0197682	0.00122465	0.00038585	0.00121014	0.0136071	0.0249673	0.00136907	0.000840885	0.00495409	0.00295913	0.000127863	0.00226171	0.00526278	0.00846333	0.00581358	0.0164944	0.00909865	0.00111969	0.00254111	0.00823109	0.0300989	0.0207768	0.014614	0.0128168	0.0189452	0.00778489	0.0107311	0.00402657	0.057229	0.0313689	0.015478	0.000546267	0.0701957	0.00808894	0.0832096	0.0119857	0.0202058	0.00540404	0.0084362	0.00884728	0.00120583	0.0215686	0.0337062	0.0024956	0.0150152	0.00512883	0.00153767	0.00929143	0.00383132	0.0178998	0.00218796	0.00587293	0.000208755	0.00957619	0.008269	0.0249679	0.00107903	0.00767517	0.00215664	0.0173464	0.00160126	0.00669717	0.00304026	0.00707107	0.0138112	0.000146606	0.00419029	0.0202419	0.00477068	0.00163097	0.000901898	0.00753845	1.333117	0.881393	0.118607	1.019364
17784	-585.1873	-733.574	148.3867	0.129465	0.00157099	0.000728967	0.0384848	0.0102866	0.0165973	0.00880206	0.00288968	0.0116478	0.0124505	0.0072115	0.00539328	0.00911225	0.0017693	0.00157676	0.00689418	0.00845192	0.00257489	0.0125763	0.0268385	0.0211739	0.0052269	0.00290446	0.00245023	0.00880431	0.00468895	0.018115	0.00540056	0.0269663	0.00646889	0.0305147	0.0117549	0.0119802	0.0112352	0.00418301	0.0143781	0.0475231	0.0094192	0.0361008	0.0189122	0.000275188	0.0134299	0.000511334	0.0401992	0.0382953	0.00526354	0.00951879	0.0264576	0.000750268	0.0332355	0.00709277	0.0309424	0.00854233	0.0096706	0.00676052	0.00296564	0.0214849	0.0195112	0.00255793	0.0182424	0.0251019	0.00249144	0.0196397	0.00051804	0.0186175	0.0207384	0.0132705	0.000820376	0.022596	0.00320323	0.0072909	0.00413765	0.0115904	0.019085	0.023003	0.0180126	0.0226925	0.00230819	0.0330186	0.00195871	0.0056185	0.0125973	0.0182898	0.00136402	0.00916634	0.00287428	0.0305294	0.4201327	0.2659291	0.118437	0.353295	0.722815	1.38348	2.8305	8.44332	1.542578	0.102769	0.00124705	0.000578653	0.0305492	0.00816549	0.0131749	0.00698706	0.00229382	0.00924603	0.00988319	0.00572448	0.00428118	0.00723329	0.00140447	0.00125163	0.00547259	0.00670912	0.00204395	0.00998309	0.0213044	0.0168078	0.00414911	0.00230556	0.00194499	0.00698885	0.00372208	0.0143796	0.00428696	0.0214058	0.00513499	0.0242225	0.00933104	0.00950984	0.00891849	0.00332047	0.0114133	0.0377238	0.00747695	0.0286568	0.0150125	0.000218444	0.0106607	0.000405896	0.0319101	0.0303988	0.00417819	0.00755601	0.021002	0.000595562	0.0263823	0.00563023	0.0245621	0.00678089	0.00767651	0.00536649	0.00235412	0.0170547	0.015488	0.00203048	0.0144808	0.0199258	0.00197771	0.01559	0.000411219	0.0147786	0.0164621	0.0105341	0.000651213	0.0179367	0.00254272	0.00578751	0.00328446	0.00920044	0.0151496	0.0182598	0.0142984	0.0180133	0.00183224	0.0262101	0.00155482	0.00445996	0.00999973	0.0145184	0.00108276	0.00727623	0.0022816	0.0242342	1.234502	0.789934	0.210066	1.259765
17820	-585.2628	-733.7845	148.5217	0.124883	0.000641655	0.00156658	0.081701	0.0312447	0.0280999	0.0145249	0.00456678	0.0197277	0.0270282	0.0229839	0.00194224	0.0169475	0.0146862	0.015979	0.0260079	0.0245612	0.00467042	0.00517674	0.00776328	0.0160075	0.0123589	0.00145881	0.0104711	0.00980092	0.00192505	0.00571995	0.000649051	0.0365506	0.0067385	0.00918357	0.0239577	0.00631827	0.0112496	0.0064666	0.0260866	0.0225221	0.0205943	0.0353949	0.0261125	0.0152123	0.0255754	2.67534e-05	0.0190209	0.0442516	0.00438864	0.00648471	0.0574992	0.00173418	0.0445284	0.00349923	0.0238548	0.019041	0.00717385	0.00476007	0.00168981	0.0295844	0.01178	0.0147883	0.00735294	0.0141756	0.00617218	0.00451196	6.0716e-05	0.000109263	0.0236806	0.0374802	0.00166659	0.0182316	0.0138125	0.00481029	0.037416	0.0390048	0.0139412	0.0119641	0.0166226	0.00555128	0.00342845	0.0198355	0.0028628	0.0141001	0.0205616	0.0372429	0.00528209	0.014431	0.0161117	0.0670846	0.1873225	0.1033402	0.117893	0.352502	0.722309	1.38445	2.83686	8.48229	1.545907	0.0802244	0.000412198	0.00100637	0.0524845	0.0200715	0.0180513	0.00933076	0.00293369	0.012673	0.0173629	0.0147648	0.00124769	0.010887	0.0094344	0.0102649	0.0167074	0.015778	0.00300027	0.00332553	0.00498711	0.0102832	0.00793933	0.000937136	0.00672659	0.00629609	0.00123665	0.00367449	0.000416949	0.02348	0.0043288	0.0058995	0.0153904	0.00405885	0.0072267	0.00415413	0.016758	0.0144681	0.0132297	0.0227376	0.0167746	0.00977236	0.0164296	1.71863e-05	0.012219	0.0284272	0.00281925	0.00416576	0.0369374	0.00111403	0.028605	0.0022479	0.0153243	0.0122319	0.00460847	0.00305786	0.00108553	0.0190049	0.00756743	0.0095	0.00472351	0.00910635	0.003965	0.00289848	3.90038e-05	7.01901e-05	0.0152124	0.0240772	0.00107062	0.0117119	0.00887312	0.00309012	0.0240359	0.0250566	0.0089558	0.00768574	0.0106783	0.00356613	0.00220243	0.0127423	0.00183906	0.0090579	0.0132088	0.0239248	0.0033932	0.00927047	0.0103501	0.043095	1.36281	0.906339	0.0936613	1.556668
17856	-597.2569	-744.2526	146.9957	0.141706	0.00115896	0.00206597	0.0836492	0.0125417	0.0339319	0.0070814	0.00742884	0.0124063	0.0310793	0.0217318	0.00122502	0.00269262	0.0371312	0.0214692	0.0282636	0.0280307	0.0015016	0.0352691	0.0200607	0.0895556	0.00245665	0.00129198	0.0378961	0.0239845	0.00261175	0.0031875	0.0104388	0.00962105	0.000971857	0.0277503	0.0266149	0.00126084	0.0093675	0.0317907	0.0333787	0.0360771	0.104279	0.0486324	0.035459	0.00217837	0.0123289	0.00510571	0.0488425	0.103611	0.0469052	0.00326769	0.0241291	0.000686686	0.0877589	0.0158203	0.0486919	0.0174636	0.00741968	0.0160209	0.0105771	0.00964704	0.0413192	0.00738352	0.0285104	0.011458	0.0113056	0.019275	0.000340674	6.75364e-06	0.037337	0.096128	0.00646253	0.0380481	0.0052074	0.0157351	0.0234566	0.0347241	0.0463314	0.0117024	0.00944633	0.0141036	0.00195436	0.111242	0.0125705	0.00567729	0.017795	0.0113014	0.0205472	0.0184042	0.046867	0.16057	0.4498753	0.2902188	0.177572	0.430445	0.768757	1.3008	2.32318	5.63153	1.249739	0.0592239	0.000484372	0.00086344	0.0349599	0.00524161	0.0141813	0.00295956	0.00310477	0.00518501	0.0129891	0.0090825	0.00051198	0.00112534	0.0155184	0.00897273	0.0118123	0.011715	0.000627571	0.0147402	0.00838406	0.0374284	0.00102672	0.000539963	0.0158381	0.0100239	0.00109154	0.00133217	0.00436275	0.00402097	0.000406173	0.0115978	0.0111233	0.00052695	0.00391501	0.0132864	0.0139501	0.0150779	0.0435819	0.0203252	0.0148195	0.000910418	0.00515269	0.00213385	0.020413	0.0433028	0.0196033	0.00136568	0.0100844	0.00028699	0.0366775	0.00661186	0.0203501	0.00729867	0.00310094	0.00669567	0.00442052	0.00403183	0.0172688	0.00308583	0.0119155	0.00478868	0.00472501	0.00805569	0.00014238	2.82258e-06	0.0156044	0.0401753	0.00270092	0.0159016	0.00217636	0.00657626	0.00980332	0.0145124	0.0193635	0.00489084	0.00394795	0.00589439	0.000816796	0.0464919	0.00525364	0.00237274	0.00743716	0.00472326	0.0085874	0.00769177	0.0195874	0.0671079	1.219829	0.775062	0.224938	2.392717
17892	-597.6068	-744.784	147.1772	0.187163	0.000385587	0.00986413	0.0648413	0.000251081	0.0206977	0.0231885	0.0073323	0.0314693	0.0125938	0.0200756	0.0127403	0.0343488	0.0157727	0.0213766	0.11479	0.00102772	0.00478232	0.0121745	0.0198	0.0249063	0.0264814	0.0009242	0.0577197	0.00250714	0.018422	0.0490413	0.0100684	0.018168	0.029188	0.0135838	0.012655	0.0179962	0.0247573	0.0171642	0.034409	0.0356082	0.0242367	0.0434407	0.0212418	0.0036972	0.00430571	0.0102847	0.041793	0.0748365	0.0293903	0.00736285	0.0504491	3.42221e-05	0.0826172	0.0453713	0.0128181	0.00967968	0.0107722	0.0385638	0.0371653	0.0148022	0.0511687	0.000437313	0.0381835	0.0216568	0.0198751	0.0724813	0.0414473	9.15314e-05	0.0105595	0.0586916	0.00247192	0.0121385	0.000660657	0.00714352	0.0268356	0.0544302	0.0233442	0.0512493	0.0179804	0.0209334	0.00257606	0.0263322	0.00706306	0.016104	0.0429865	0.0131532	0.0252161	0.0201609	0.0168064	0.15845	0.4110613	0.2587018	0.223285	0.481323	0.796024	1.25624	2.07761	4.47859	1.084102	0.0769659	0.000158562	0.00405636	0.0266643	0.00010325	0.00851138	0.00953566	0.00301521	0.0129409	0.00517889	0.00825557	0.00523912	0.014125	0.00648611	0.00879055	0.0472045	0.000422622	0.0019666	0.00500643	0.00814221	0.0102421	0.0108898	0.000380053	0.0237357	0.00103099	0.00757557	0.0201669	0.00414038	0.00747112	0.0120028	0.00558596	0.00520402	0.00740047	0.0101808	0.00705831	0.0141498	0.0146429	0.00996669	0.0178638	0.00873515	0.00152037	0.00177061	0.00422931	0.0171863	0.0307745	0.012086	0.00302778	0.0207459	1.40729e-05	0.0339742	0.0186577	0.00527109	0.00398051	0.00442978	0.0158584	0.0152832	0.00608702	0.0210418	0.000179834	0.0157019	0.0089058	0.00817313	0.029806	0.0170441	3.76399e-05	0.00434232	0.0241354	0.00101651	0.00499164	0.000271678	0.00293758	0.0110354	0.022383	0.00959971	0.0210749	0.00739398	0.00860831	0.00105934	0.0108284	0.0029045	0.00662236	0.0176771	0.00540892	0.0103695	0.00829065	0.0069112	0.0651583	1.239047	0.794469	0.205531	2.431767
17928	-603.1452	-748.4864	145.3413	0.124401	0.00251229	0.00263014	0.169506	0.000378934	0.053436	0.0238734	0.0478506	0.0177366	0.0266839	0.0164444	0.000848449	0.0201307	0.0676703	0.0179399	0.0290906	0.0131149	0.00343388	0.0111122	0.0168872	0.0336984	0.00871263	0.021111	0.0331711	0.0010148	0.0154388	0.0151609	0.0294057	0.00979158	0.12951	0.038495	0.0375291	0.0347189	0.0361597	0.0605215	0.0499825	0.0514444	0.11726	0.0151703	0.0567418	0.0048017	0.0573599	0.00343334	0.0605602	0.0613738	0.00153287	0.0197549	0.131515	0.000106063	0.0696634	0.125874	0.00860934	0.0242693	0.027382	0.107096	0.0662778	0.0101788	0.0143201	0.0723579	0.0125861	0.0515733	0.0113191	0.0706733	0.05383	0.0204196	0.028737	0.1212	0.00431591	0.0888871	0.00644535	0.027686	0.0236401	0.103604	0.128285	0.0541203	0.0113647	0.0231586	0.0175692	0.0275836	0.00073613	0.0355113	0.0803223	0.128043	0.01062	0.0211374	0.0065061	0.0582559	0.4405613	0.2825127	0.2531	0.511663	0.81135	1.23251	1.95441	3.95101	0.9934751	0.0349901	0.000706629	0.000739777	0.0476768	0.000106582	0.0150299	0.00671484	0.0134589	0.00498876	0.00750534	0.0046253	0.000238642	0.00566214	0.0190335	0.00504594	0.00818229	0.00368881	0.000965845	0.0031255	0.00474985	0.00947831	0.00245059	0.00593788	0.00933001	0.000285432	0.00434247	0.00426428	0.00827092	0.00275407	0.036427	0.0108275	0.0105558	0.00976535	0.0101706	0.0170228	0.0140585	0.0144697	0.0329815	0.00426695	0.0159597	0.00135057	0.0161335	0.000965692	0.0170337	0.0172626	0.000431148	0.00555644	0.0369911	2.98322e-05	0.0195942	0.0354044	0.00242154	0.0068262	0.00770172	0.0301226	0.0186419	0.00286297	0.00402779	0.020352	0.00354009	0.014506	0.00318371	0.0198782	0.0151407	0.00574339	0.00808284	0.0340898	0.00121393	0.0250012	0.00181288	0.00778721	0.00664924	0.0291405	0.0360827	0.0152224	0.00319653	0.00651379	0.00494167	0.00775841	0.000207051	0.00998823	0.0225922	0.0360145	0.00298708	0.00594529	0.00182996	0.0163856	1.224386	0.779719	0.220281	3.555316
